gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl
2026006,1,3711,RUSH,(4:17) G.Desrosiers left tackle to LAC 32 for 1 yard (K.Hamilton; S.Byrd).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3711
2026006,1,3733,RUSH,(3:36) G.Desrosiers right guard to LAC 33 for 1 yard (K.Ossai; K.Hamilton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3733
2026006,1,3768,TIMEOUT,Timeout #1 by LAC at 02:50.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3768
2026006,1,3756,PASS,"(2:50) (Shotgun) D.Uiagalelei pass short right to D.Campbell to HST 35 for 32 yards (B.Codrington). FUMBLES (B.Codrington), RECOVERED by HST-A.Huzzie at HST 27. A.Huzzie to HST 32 for 5 yards (D.Campbell).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3756
2026006,1,3804,RUSH,(2:31) (Shotgun) J.Pitsenberger up the middle to HST 37 for 5 yards (D.Grant).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3804
2026006,1,3838,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3838
2026006,1,3826,RUSH,(2:00) N.Whittington right guard to HST 40 for 3 yards (A.Smith; K.Kennard).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3826
2026006,1,3855,RUSH,(1:20) N.Whittington right guard to HST 42 for 2 yards (T.Webb).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3855
2026006,1,3877,RUSH,(:37) N.Whittington left end to HST 42 for no gain (E.Rogers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3877
2026006,1,3899,END_GAME,END GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3899
2026007,1,1,GAME_START,GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1
2026007,1,42,KICK_OFF,J.Slye kicks 58 yards from TEN 35 to SF 7. S.McCormick to SF 34 for 27 yards (M.Kinsey; Ja.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=42
2026007,1,65,PASS,(14:55) (Shotgun) K.Rourke pass short left to D.Stribling to SF 40 for 6 yards (A.Taylor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=65
2026007,1,90,RUSH,(14:29) K.Rourke scrambles right end to SF 45 for 5 yards (K.Faulk).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=90
2026007,1,121,RUSH,(13:54) P.Taylor left end to SF 41 for -4 yards (C.Barton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=121
2026007,1,143,PASS,(13:19) (Shotgun) K.Rourke pass short right to M.Turner to TEN 49 for 10 yards (C.Flott).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=143
2026007,1,168,PASS,(12:41) (Shotgun) K.Rourke pass incomplete short left to D.Stribling.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=168
2026007,1,191,RUSH,"(12:38) (Shotgun) K.Rourke scrambles up the middle to TEN 43 for 6 yards (C.Gray).
PENALTY on TEN-A.Taylor, Defensive Holding, 5 yards, enforced at TEN 43.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=191
2026007,1,224,PASS,(12:11) (Shotgun) K.Rourke pass short middle to D.Stribling to TEN 43 for -5 yards (O.Oladejo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=224
2026007,1,248,RUSH,(11:32) S.McCormick up the middle to TEN 39 for 4 yards (C.Barton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=248
2026007,1,278,PENALTY,"(10:50) (Shotgun) K.Rourke pass deep left to J.Watkins to TEN 18 for 21 yards (A.Taylor; K.Winston).
PENALTY on SF-R.Jones, Offensive Holding, 10 yards, enforced at TEN 39 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=278
2026007,1,314,PASS,(10:32) (Shotgun) K.Rourke pass short right to P.Taylor pushed ob at TEN 42 for 7 yards (C.Gray; A.Hooker).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=314
2026007,1,344,PUNT,"(9:59) C.Waitman punts 37 yards to TEN 5, Center-J.Weeks, fair catch by C.Dike.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=344
2026007,1,376,TIMEOUT,Timeout at 09:52.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=376
2026007,1,364,RUSH,"(9:52) T.Pollard up the middle to TEN 17 for 12 yards (S.Valdez).
PENALTY on SF-R.Height, Illegal Use of Hands, 5 yards, enforced at TEN 17.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=364
2026007,1,404,RUSH,(9:27) C.Ward scrambles right end to TEN 24 for 2 yards (J.Dugger).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=404
2026007,1,426,RUSH,(8:46) (Shotgun) T.Pollard up the middle to TEN 29 for 5 yards (N.Martin).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=426
2026007,1,448,PASS,(8:07) (Shotgun) C.Ward pass short right to C.Ridley pushed ob at TEN 47 for 18 yards (G.Wallow).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=448
2026007,1,478,RUSH,(7:34) T.Pollard up the middle to TEN 47 for no gain (G.Halton; R.Height).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=478
2026007,1,500,PASS,(6:57) (Shotgun) C.Ward pass incomplete short left to W.Robinson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=500
2026007,1,523,PASS,(6:55) (Shotgun) C.Ward pass short right to G.Helm to SF 37 for 16 yards (M.Sigle).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=523
2026007,1,548,RUSH,(6:15) T.Spears up the middle to SF 12 for 25 yards (A.Davis).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=548
2026007,1,570,RUSH,(5:30) (Shotgun) T.Spears up the middle to SF 5 for 7 yards (J.Thompson; A.Davis).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=570
2026007,1,592,PASS,(4:49) (Shotgun) C.Ward pass incomplete short right to C.Tate (E.Prysock).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=592
2026007,1,615,RUSH,"(4:46) T.Pollard up the middle for 5 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=615
2026007,1,633,XP_KICK,"J.Slye extra point is GOOD, Center-M.Cox, Holder-T.Townsend.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=633
2026007,1,658,TIMEOUT,Timeout at 04:42.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=658
2026007,1,648,KICK_OFF,"J.Slye kicks 60 yards from TEN 35 to SF 5, out of bounds.
PENALTY on TEN-J.Slye, Kickoff Out of Bounds, placed at SF 40.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=648
2026007,1,682,PASS,(4:42) K.Rourke pass short right to D.Stribling to 50 for 10 yards (C.Flott).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=682
2026007,1,707,RUSH,(4:12) P.Taylor right tackle to SF 48 for -2 yards (M.Herring).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=707
2026007,1,729,PASS,(3:32) (Shotgun) K.Rourke pass short right to P.Taylor pushed ob at TEN 46 for 6 yards (C.Gray).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=729
2026007,1,759,PASS,(2:55) (Shotgun) K.Rourke pass short left to D.Stribling to TEN 41 for 5 yards (M.Harris).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=759
2026007,1,784,PENALTY,"(2:22) (Run formation) PENALTY on SF-B.Parker, False Start, 4 yards, enforced at TEN 41 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=784
2026007,1,808,PUNT,"(2:13) C.Waitman punts 37 yards to TEN 8, Center-J.Weeks, fair catch by K.Osborn.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=808
2026007,1,840,TIMEOUT,Timeout at 02:06.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=840
2026007,1,847,UNSPECIFIED,** Injury Update: SF-J.Jones return is Questionable.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=847
2026007,1,828,RUSH,(2:06) T.Spears right tackle to TEN 12 for 4 yards (J.Dugger).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=828
2026007,1,862,PASS,(1:30) (Shotgun) C.Ward pass short left to W.Robinson pushed ob at TEN 19 for 7 yards (J.Robinson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=862
2026007,1,887,PASS,"(1:00) C.Ward pass incomplete short right [T.Leo].
PENALTY on TEN-C.Ward, Intentional Grounding, 16 yards, enforced at TEN 19.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=887
2026007,1,921,PASS,(:52) (Shotgun) C.Ward pass short middle to W.Robinson to TEN 15 for 12 yards (J.Robinson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=921
2026007,1,946,PASS,(:12) (Shotgun) C.Ward pass short left to T.Spears to TEN 19 for 4 yards (G.Wallow).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=946
2026007,1,971,END_QUARTER,END QUARTER 1,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=971
2026007,1,991,PUNT,"(15:00) T.Townsend punts 54 yards to SF 27, Center-M.Cox, fair catch by J.Watkins.
PENALTY on TEN-B.Oliver, Player Out of Bounds on Kick, 5 yards, enforced at SF 27.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=991
2026007,1,1035,TIMEOUT,Timeout at 14:54.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1035
2026007,1,1023,RUSH,(14:54) P.Taylor right tackle to SF 33 for 1 yard (K.Faulk).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1023
2026007,1,1052,PASS,(14:09) (Shotgun) K.Rourke pass short right to D.Stribling to SF 37 for 4 yards (C.Flott).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1052
2026007,1,1077,PASS,(13:32) (Shotgun) K.Rourke pass deep right to D.Stribling to TEN 31 for 32 yards (C.Flott).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1077
2026007,1,1102,PASS,(13:04) K.Rourke pass incomplete short middle to B.Willis [S.Thomas].,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1102
2026007,1,1125,RUSH,"(12:58) (Shotgun) P.Taylor right end to TEN 32 for -1 yards (K.Winston, J.Holmes).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1125
2026007,1,1147,PASS,(12:15) (Shotgun) K.Rourke pass short right to M.Turner to TEN 19 for 13 yards (A.Hooker).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1147
2026007,1,1172,RUSH,(11:36) S.McCormick right tackle to TEN 17 for 2 yards (O.Oladejo; E.Brown).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1172
2026007,1,1194,PASS,(11:03) (Shotgun) K.Rourke pass short left to J.Watkins to TEN 15 for 2 yards (Ja.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1194
2026007,1,1219,PASS,"(10:21) (Shotgun) K.Rourke pass short right to D.Stribling to TEN 4 for 11 yards (M.Harris; C.Flott).
Tennessee challenged the runner was inbounds ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1219
2026007,1,1298,UNSPECIFIED,** Injury Update: SF-J.Jones is Out of the game.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1298
2026007,1,1244,RUSH,(9:58) (Shotgun) K.Rourke up the middle to TEN 1 for 3 yards (A.Hooker; C.Barton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1244
2026007,1,1313,PENALTY,"(9:12) PENALTY on SF, Delay of Game, 4 yards, enforced at TEN 1 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1313
2026007,1,1337,PENALTY,"(8:51) (Shotgun) K.Rourke pass short right to P.Taylor for 5 yards, TOUCHDOWN NULLIFIED by Penalty [J.Johnson].
PENALTY on TEN-C.Flott, Defensive Pass Interference, 4 yards, enforced at TEN 5 - No Play.
Penalty on TEN-C.Gray, Defensive Holding, declined.
The Replay Official reviewed the pass completion ruling, and the play was REVERSED.
(Shotgun) K.Rourke pass incomplete short right to P.Taylor (C.Flott) [J.Johnson].
PENALTY on TEN-C.Flott, Defensive Pass Interference, 4 yards, enforced at TEN 5 - No Play.
Penalty on TEN-C.Gray, Defensive Holding, declined.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1337
2026007,1,1370,RUSH,"(8:44) P.Taylor up the middle for 1 yard, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1370
2026007,1,1388,XP_KICK,"E.Pineiro extra point is GOOD, Center-J.Weeks, Holder-C.Waitman.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1388
2026007,1,1413,TIMEOUT,Timeout at 08:38.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1413
2026007,1,1403,KICK_OFF,"E.Pineiro kicks 65 yards from SF 35 to end zone, Touchback to the TEN 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1403
2026007,1,1428,PASS,(8:38) (Shotgun) C.Ward pass incomplete short right to C.Tate.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1428
2026007,1,1451,PASS,(8:34) (Shotgun) C.Ward pass incomplete short middle to W.Robinson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1451
2026007,1,1474,PENALTY,"(8:32) (Shotgun) C.Ward sacked at TEN 21 for -14 yards (G.Halton).
PENALTY on SF-J.Robinson, Defensive Holding, 5 yards, enforced at TEN 35 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1474
2026007,1,1505,RUSH,(8:20) (Shotgun) T.Spears left guard to TEN 39 for -1 yards (G.Halton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1505
2026007,1,1527,PASS,(7:57) C.Ward pass incomplete short left to E.Ayomanor.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1527
2026007,1,1562,UNSPECIFIED,** Injury Update: SF-K.Rourke return is Questionable.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1562
2026007,1,1550,PASS,(7:54) (Shotgun) C.Ward pass incomplete short middle to C.Tate (A.Davis).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1550
2026007,1,1578,PUNT,"(7:49) T.Townsend punts 40 yards to SF 21, Center-M.Cox. J.Watkins to SF 25 for 4 yards (K.Osborn; E.Hallett).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1578
2026007,1,1621,TIMEOUT,Timeout at 07:38.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1621
2026007,1,1609,RUSH,(7:38) S.McCormick up the middle to SF 32 for 7 yards (O.Oladejo; N.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1609
2026007,1,1643,RUSH,(7:12) S.McCormick right tackle to SF 34 for 2 yards (O.Oladejo; A.Hill).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1643
2026007,1,1665,RUSH,(6:37) S.McCormick up the middle to SF 36 for 2 yards (J.Reed).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1665
2026007,1,1687,PASS,(5:59) A.Martinez pass short middle to J.Watkins to SF 49 for 13 yards (J.Reed; Ja.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1687
2026007,1,1712,RUSH,(5:22) K.Herbert up the middle to TEN 49 for 2 yards (T.Horne; K.Faulk).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1712
2026007,1,1734,RUSH,(4:43) (Shotgun) S.McCormick left tackle to TEN 44 for 5 yards (J.Reed).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1734
2026007,1,1756,PASS,"(4:03) (Shotgun) D.Nugent to TEN 44 for no gain. FUMBLES, recovered by SF-A.Martinez at TEN 44. A.Martinez pass incomplete short left to J.Watkins [K.Faulk].",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1756
2026007,1,1788,PASS,(3:58) (Shotgun) A.Martinez pass incomplete short right to M.Turner.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1788
2026007,1,1811,RUSH,(3:55) N.Singleton up the middle to SF 48 for 8 yards (M.Sigle; N.Martin).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1811
2026007,1,1833,RUSH,(3:23) N.Singleton right guard to SF 42 for 6 yards (N.Martin; T.Bethune).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1833
2026007,1,1855,PASS,(2:39) M.Trubisky pass deep left to C.Dike ran ob at SF 25 for 17 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1855
2026007,1,1885,RUSH,(2:06) N.Singleton up the middle to SF 22 for 3 yards (Q.Bell; O.Okoronkwo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1885
2026007,1,1919,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1919
2026007,1,1907,RUSH,(2:00) (Shotgun) N.Singleton left guard to SF 21 for 1 yard (G.Halton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1907
2026007,1,1936,PASS,"(1:28) (No Huddle, Shotgun) M.Trubisky pass incomplete short right to E.Ayomanor.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1936
2026007,1,1959,FIELD_GOAL,"(1:25) J.Slye 39 yard field goal is GOOD, Center-M.Cox, Holder-T.Townsend.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1959
2026007,1,1979,KICK_OFF,J.Slye kicks 63 yards from TEN 35 to SF 2. W.Pauling to SF 30 for 28 yards (J.Kanak).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=1979
2026007,1,2002,PASS,(1:15) (Shotgun) A.Martinez pass incomplete short left to B.Willis.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=2002
2026007,1,2032,PASS,(1:10) (Shotgun) A.Martinez pass incomplete deep left to M.Turner.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=2032
2026007,1,2055,PASS,(1:06) (Shotgun) A.Martinez pass deep middle to T.Irwin to SF 48 for 18 yards (Ja.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=2055
2026007,1,2080,RUSH,"(:48) (No Huddle, Shotgun) A.Martinez scrambles left end ran ob at TEN 42 for 10 yards (N.Johnson).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=2080
2026007,1,2102,PASS,(:42) (Shotgun) A.Martinez pass short right to J.Watkins pushed ob at TEN 33 for 9 yards (M.Robinson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=2102
2026007,1,2132,PASS,(:37) (Shotgun) A.Martinez pass incomplete short right to S.McCormick.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=2132
2026007,1,2155,RUSH,(:34) (Shotgun) S.McCormick up the middle to TEN 29 for 4 yards (J.Harrell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=2155
2026007,1,2189,TIMEOUT,Timeout #1 by SF at 00:30.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=2189
2026007,1,2177,PASS,(:30) (Shotgun) A.Martinez pass incomplete short middle to K.Hodge (M.Herring).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=2177
2026007,1,2207,PASS,(:27) (Shotgun) A.Martinez pass incomplete deep middle to J.Deguara.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=2207
2026007,1,2230,SACK,(:24) (Shotgun) A.Martinez sacked ob at TEN 43 for -14 yards (J.Holmes).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=2230
2026007,1,2250,FIELD_GOAL,"(:18) E.Pineiro 61 yard field goal is No Good, Short, Center-J.Weeks, Holder-C.Waitman.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0345-5f68-11f1-b1d0-bb70a4640075&playId=2250
