gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",off,Ryan Hayes,0750,T
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",off,Elijah Cooks,0750,WR
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",off,Casey Washington,0750,WR
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",off,Nick Samac,0750,C
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",off,Jimmy Horn Jr.,0750,WR
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",off,Caden Prieskorn,0750,TE
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",off,Albert Reese,0750,T
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",off,Miles Davis,0750,RB
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",off,Isaia Glass,0750,T
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",off,Haynes King,0750,QB
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",def,Isaiah Oliver,3800,FS
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",def,Jonah Williams,3800,DE
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",def,Elliott Brown,3800,OLB
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",def,Elijah Jones,3800,CB
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",def,Quinton Newsome,3800,CB
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",def,Austin Keys,3800,ILB
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",def,Karson Sharar,3800,ILB
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",def,Elijah Culp,3800,CB
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",def,Cam Robertson,3800,OLB
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",def,Damonic Williams,3800,NT
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",def,Wydett Williams Jr.,3800,SS
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,off,Ja'Tyre Carter,0750,G
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,off,Ryan Hayes,0750,T
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,off,Elijah Cooks,0750,WR
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,off,Casey Washington,0750,WR
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,off,Nick Samac,0750,C
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,off,Jimmy Horn Jr.,0750,WR
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,off,Albert Reese,0750,T
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,off,Miles Davis,0750,RB
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,off,Isaia Glass,0750,T
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,off,Haynes King,0750,QB
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,off,Chamon Metayer,0750,TE
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,def,Isaiah Oliver,3800,FS
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,def,Elliott Brown,3800,OLB
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,def,Brodric Martin,3800,DT
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,def,Elijah Jones,3800,CB
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,def,Quinton Newsome,3800,CB
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,def,Austin Keys,3800,ILB
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,def,Cam Horsley,3800,DT
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,def,Karson Sharar,3800,ILB
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,def,Elijah Culp,3800,CB
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,def,Cam Robertson,3800,OLB
2026001,0,4270,PASS,(:52) (Shotgun) H.King pass short left to M.Davis to AZ 43 for -4 yards (A.Keys).,def,Wydett Williams Jr.,3800,SS
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,off,Ja'Tyre Carter,0750,G
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,off,Ryan Hayes,0750,T
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,off,Elijah Cooks,0750,WR
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,off,Casey Washington,0750,WR
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,off,Nick Samac,0750,C
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,off,Jimmy Horn Jr.,0750,WR
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,off,Albert Reese,0750,T
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,off,Miles Davis,0750,RB
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,off,Isaia Glass,0750,T
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,off,Haynes King,0750,QB
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,off,Chamon Metayer,0750,TE
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,def,Isaiah Oliver,3800,FS
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,def,Elliott Brown,3800,OLB
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,def,Brodric Martin,3800,DT
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,def,Elijah Jones,3800,CB
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,def,Quinton Newsome,3800,CB
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,def,Austin Keys,3800,ILB
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,def,Cam Horsley,3800,DT
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,def,Karson Sharar,3800,ILB
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,def,Elijah Culp,3800,CB
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,def,Cam Robertson,3800,OLB
2026001,0,4302,PASS,(:44) (Shotgun) H.King pass incomplete deep left to C.Washington.,def,Wydett Williams Jr.,3800,SS
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,off,Ja'Tyre Carter,0750,G
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,off,Ryan Hayes,0750,T
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,off,Casey Washington,0750,WR
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,off,Nick Samac,0750,C
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,off,Jimmy Horn Jr.,0750,WR
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,off,Malick Meiga,0750,WR
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,off,Albert Reese,0750,T
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,off,Miles Davis,0750,RB
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,off,Isaia Glass,0750,T
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,off,Haynes King,0750,QB
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,off,Chamon Metayer,0750,TE
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,def,Isaiah Oliver,3800,FS
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,def,Jonah Williams,3800,DE
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,def,BJ Ojulari,3800,OLB
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,def,Eku Leota,3800,OLB
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,def,Elijah Jones,3800,CB
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,def,Quinton Newsome,3800,CB
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,def,Austin Keys,3800,ILB
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,def,Karson Sharar,3800,ILB
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,def,Elijah Culp,3800,CB
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,def,Damonic Williams,3800,NT
2026001,0,4332,RUSH,(:39) (Shotgun) H.King scrambles left end pushed ob at AZ 17 for 26 yards (A.Keys).,def,Wydett Williams Jr.,3800,SS
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,off,Ja'Tyre Carter,0750,G
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,off,Ryan Hayes,0750,T
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,off,Elijah Cooks,0750,WR
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,off,Casey Washington,0750,WR
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,off,Nick Samac,0750,C
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,off,Jimmy Horn Jr.,0750,WR
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,off,Caden Prieskorn,0750,TE
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,off,Albert Reese,0750,T
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,off,Miles Davis,0750,RB
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,off,Isaia Glass,0750,T
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,off,Haynes King,0750,QB
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,def,Isaiah Oliver,3800,FS
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,def,Jonah Williams,3800,DE
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,def,BJ Ojulari,3800,OLB
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,def,Eku Leota,3800,OLB
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,def,Elijah Jones,3800,CB
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,def,Quinton Newsome,3800,CB
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,def,Austin Keys,3800,ILB
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,def,Karson Sharar,3800,ILB
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,def,Elijah Culp,3800,CB
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,def,Damonic Williams,3800,NT
2026001,0,4359,PASS,(:28) (Shotgun) H.King pass incomplete deep left to Ji.Horn.,def,Wydett Williams Jr.,3800,SS
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,off,Ja'Tyre Carter,0750,G
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,off,Ryan Hayes,0750,T
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,off,Elijah Cooks,0750,WR
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,off,Casey Washington,0750,WR
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,off,Nick Samac,0750,C
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,off,Jimmy Horn Jr.,0750,WR
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,off,Caden Prieskorn,0750,TE
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,off,Albert Reese,0750,T
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,off,Miles Davis,0750,RB
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,off,Isaia Glass,0750,T
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,off,Haynes King,0750,QB
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,def,Isaiah Oliver,3800,FS
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,def,Jonah Williams,3800,DE
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,def,BJ Ojulari,3800,OLB
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,def,Eku Leota,3800,OLB
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,def,Elijah Jones,3800,CB
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,def,Quinton Newsome,3800,CB
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,def,Austin Keys,3800,ILB
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,def,Karson Sharar,3800,ILB
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,def,Elijah Culp,3800,CB
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,def,Damonic Williams,3800,NT
2026001,0,4382,PASS,(:23) (Shotgun) H.King pass short right to Ji.Horn to AZ 5 for 12 yards (W.Williams).,def,Wydett Williams Jr.,3800,SS
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,off,Ja'Tyre Carter,0750,G
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,off,Ryan Hayes,0750,T
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,off,Elijah Cooks,0750,WR
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,off,Casey Washington,0750,WR
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,off,Nick Samac,0750,C
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,off,Jimmy Horn Jr.,0750,WR
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,off,Caden Prieskorn,0750,TE
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,off,Albert Reese,0750,T
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,off,Miles Davis,0750,RB
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,off,Isaia Glass,0750,T
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,off,Haynes King,0750,QB
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,def,Isaiah Oliver,3800,FS
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,def,Jonah Williams,3800,DE
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,def,BJ Ojulari,3800,OLB
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,def,Eku Leota,3800,OLB
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,def,Elijah Jones,3800,CB
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,def,Quinton Newsome,3800,CB
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,def,Austin Keys,3800,ILB
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,def,Karson Sharar,3800,ILB
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,def,Elijah Culp,3800,CB
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,def,Damonic Williams,3800,NT
2026001,0,4407,PASS,(:07) (No Huddle) H.King spiked the ball to stop the clock.,def,Wydett Williams Jr.,3800,SS
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Ja'Tyre Carter,0750,G
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Ryan Hayes,0750,T
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Elijah Cooks,0750,WR
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Nick Samac,0750,C
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Jimmy Horn Jr.,0750,WR
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Caden Prieskorn,0750,TE
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Roc Taylor,0750,WR
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Albert Reese,0750,T
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Miles Davis,0750,RB
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Isaia Glass,0750,T
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Haynes King,0750,QB
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Isaiah Oliver,3800,FS
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,BJ Ojulari,3800,OLB
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Brodric Martin,3800,DT
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Elijah Jones,3800,CB
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Quinton Newsome,3800,CB
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Austin Keys,3800,ILB
2026001,0,4442,PASS,(:06) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Cam Horsley,3800,DT
