gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,off,Max Mitchell,3430,T
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,off,Marquis Hayes,3430,G
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,off,Kohl Levao,3430,G
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,off,Xavier Newman-Johnson,3430,G
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,off,Braelon Allen,3430,RB
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,off,Omar Cooper Jr.,3430,WR
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,off,Cade Klubnik,3430,QB
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,off,Malik McClain,3430,WR
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,def,Ifeatu Melifonwu,4900,SS
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,def,Damarion Williams,4900,CB
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,def,Chris Braswell,4900,OLB
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,def,Mohamed Kamara,4900,OLB
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,def,Elijah Roberts,4900,DE
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,def,Jayson Jones,4900,DT
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,def,Nick Jackson,4900,ILB
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,def,Josiah Trotter,4900,ILB
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,def,Keionte Scott,4900,FS
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,def,Ayden Garnes,4900,CB
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,def,Xavier Williams,4900,SS
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,off,Tim Patrick,3430,WR
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,off,Chukwuma Okorafor,3430,T
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,off,Jelani Woods,3430,TE
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,off,Max Mitchell,3430,T
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,off,Marquis Hayes,3430,G
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,off,Kohl Levao,3430,G
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,off,Xavier Newman-Johnson,3430,G
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,off,Braelon Allen,3430,RB
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,off,Omar Cooper Jr.,3430,WR
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,off,Cade Klubnik,3430,QB
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,off,Malik McClain,3430,WR
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,def,Ifeatu Melifonwu,4900,SS
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,def,Damarion Williams,4900,CB
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,def,Chris Braswell,4900,OLB
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,def,Mohamed Kamara,4900,OLB
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,def,Elijah Roberts,4900,DE
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,def,Jayson Jones,4900,DT
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,def,Nick Jackson,4900,ILB
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,def,Josiah Trotter,4900,ILB
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,def,Keionte Scott,4900,FS
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,def,Ayden Garnes,4900,CB
2026009,1,761,RUSH,(3:34) B.Allen right guard to TB 35 for 8 yards (I.Melifonwu).,def,Xavier Williams,4900,SS
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,off,Chukwuma Okorafor,3430,T
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,off,Jelani Woods,3430,TE
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,off,Jeremy Ruckert,3430,TE
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,off,Max Mitchell,3430,T
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,off,Marquis Hayes,3430,G
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,off,Kohl Levao,3430,G
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,off,Xavier Newman-Johnson,3430,G
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,off,Braelon Allen,3430,RB
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,off,Omar Cooper Jr.,3430,WR
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,off,Cade Klubnik,3430,QB
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,off,Malik McClain,3430,WR
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,def,Ifeatu Melifonwu,4900,SS
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,def,Damarion Williams,4900,CB
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,def,Chris Braswell,4900,OLB
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,def,David Walker,4900,OLB
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,def,Elijah Roberts,4900,DE
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,def,Jayson Jones,4900,DT
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,def,Nick Jackson,4900,ILB
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,def,Josiah Trotter,4900,ILB
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,def,DeMonte Capehart,4900,DT
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,def,Ayden Garnes,4900,CB
2026009,1,783,RUSH,(2:53) B.Allen right tackle to TB 31 for 4 yards (J.Trotter).,def,Xavier Williams,4900,SS
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",off,Tim Patrick,3430,WR
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",off,Chukwuma Okorafor,3430,T
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",off,Jeremy Ruckert,3430,TE
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",off,Max Mitchell,3430,T
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",off,Marquis Hayes,3430,G
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",off,Kohl Levao,3430,G
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",off,Xavier Newman-Johnson,3430,G
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",off,Braelon Allen,3430,RB
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",off,Omar Cooper Jr.,3430,WR
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",off,Cade Klubnik,3430,QB
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",off,Malik McClain,3430,WR
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",def,Ifeatu Melifonwu,4900,SS
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",def,Damarion Williams,4900,CB
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",def,Chris Braswell,4900,OLB
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",def,David Walker,4900,OLB
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",def,Nick Jackson,4900,ILB
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",def,Josiah Trotter,4900,ILB
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",def,Keionte Scott,4900,FS
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",def,DeMonte Capehart,4900,DT
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",def,Ayden Garnes,4900,CB
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",def,Josiah Green,4900,DT
2026009,1,805,RUSH,"(2:15) (Shotgun) B.Allen right guard for 31 yards, TOUCHDOWN.",def,Xavier Williams,4900,SS
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",off,David Onyemata,3430,DT
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",off,Thomas Hennessy,3430,LS
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",off,Jason Sanders,3430,K
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",off,Max Mitchell,3430,T
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",off,Marquis Hayes,3430,G
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",off,Kohl Levao,3430,G
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",off,Austin McNamara,3430,P
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",off,Payton Page,3430,DT
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",off,Darrell Jackson Jr.,3430,DT
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",off,Anez Cooper,3430,G
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",off,Xavier Hill,3430,G
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",def,Ifeatu Melifonwu,4900,SS
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",def,Damarion Williams,4900,CB
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",def,Rashad Wisdom,4900,FS
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",def,Nick Jackson,4900,ILB
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",def,DeMonte Capehart,4900,DT
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",def,Ayden Garnes,4900,CB
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",def,Jack Pyburn,4900,DE
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",def,Deshawn McKnight,4900,DE
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",def,Javin Wright,4900,ILB
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",def,Yasir Holmes,4900,DE
2026009,1,828,XP_KICK,"J.Sanders extra point is GOOD, Center-T.Hennessy, Holder-A.McNamara.",def,Travis Shaw,4900,DT
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,off,Jason Sanders,3430,K
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,off,Andrew Beck,3430,FB
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,off,Mykal Walker,3430,MLB
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,off,Dane Belton,3430,SS
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,off,Marcelino McCrary-Ball,3430,OLB
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,off,Braiden McGregor,3430,DE
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,off,Arian Smith,3430,WR
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,off,Malachi Moore,3430,SS
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,off,Francisco Mauigoa,3430,MLB
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,off,Dean Clark,3430,FS
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,off,Jordan Clark,3430,CB
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,def,Ifeatu Melifonwu,4900,SS
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,def,Ko Kieft,4900,TE
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,def,Payne Durham,4900,TE
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,def,Sean Tucker,4900,RB
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,def,Devin Culp,4900,TE
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,def,David Walker,4900,OLB
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,def,John Bullock,4900,ILB
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,def,Garrett Greene,4900,WR
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,def,Nick Jackson,4900,ILB
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,def,Bauer Sharp,4900,TE
2026009,1,843,KICK_OFF,J.Sanders kicks 61 yards from NYJ 35 to TB 4. G.Greene to TB 32 for 28 yards (A.Beck).,def,Javin Wright,4900,ILB
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,off,Dan Feeney,4900,C
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,off,Justin Skule,4900,T
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,off,Dennis Houston,4900,WR
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,off,Payne Durham,4900,TE
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,off,Luke Haggard,4900,T
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,off,Sean Tucker,4900,RB
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,off,Elijah Klein,4900,G
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,off,Connor Bazelak,4900,QB
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,off,Benjamin Chukwuma,4900,T
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,off,Ted Hurst III,4900,WR
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,off,Dean Patterson IV,4900,WR
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,def,Andre Cisco,3430,FS
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,def,Tre Brown,3430,CB
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,def,Dane Belton,3430,SS
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,def,Marcelino McCrary-Ball,3430,OLB
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,def,Jowon Briggs,3430,DT
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,def,Braiden McGregor,3430,DE
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,def,Francisco Mauigoa,3430,MLB
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,def,Jordan Clark,3430,CB
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,def,Darrell Jackson Jr.,3430,DT
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,def,Mory Bamba,3430,CB
2026009,1,873,PASS,(1:59) C.Bazelak pass short right to D.Houston to TB 36 for 4 yards (J.Clark; M.Bamba).,def,Nathan Voorhis,3430,DE
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",off,Dan Feeney,4900,C
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",off,Justin Skule,4900,T
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",off,Dennis Houston,4900,WR
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",off,Payne Durham,4900,TE
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",off,Luke Haggard,4900,T
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",off,Sean Tucker,4900,RB
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",off,Elijah Klein,4900,G
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",off,Connor Bazelak,4900,QB
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",off,Benjamin Chukwuma,4900,T
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",off,Ted Hurst III,4900,WR
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",off,Dean Patterson IV,4900,WR
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",def,Andre Cisco,3430,FS
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",def,Tre Brown,3430,CB
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",def,Dane Belton,3430,SS
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",def,Marcelino McCrary-Ball,3430,OLB
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",def,Jowon Briggs,3430,DT
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",def,Braiden McGregor,3430,DE
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",def,Francisco Mauigoa,3430,MLB
2026009,1,898,PASS,"(1:29) (No Huddle, Shotgun) C.Bazelak pass short middle to S.Tucker to TB 44 for 8 yards (F.Mauigoa).",def,Jordan Clark,3430,CB
