gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",def,Dorian Mausi,2100,ILB
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",def,Xavier Restrepo,2100,WR
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",def,Derrick Canteen,2100,SS
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",def,Bishop Fitzgerald,2100,FS
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",def,Tyren Montgomery,2100,WR
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",def,Mani Powell,2100,ILB
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,off,K.J. Osborn,2100,WR
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,off,Kylen Granson,2100,TE
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,off,Cordell Volson,2100,G
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,off,Austin Deculus,2100,T
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,off,Will Levis,2100,QB
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,off,Bryce Oliver,2100,WR
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,off,Jackson Slater,2100,G
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,off,Brandon Crenshaw-Dickson,2100,T
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,off,Xavier Restrepo,2100,WR
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,off,Nicholas Singleton,2100,RB
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,off,Pat Coogan,2100,C
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,def,Ogbo Okoronkwo,4500,OLB
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,def,Darrell Luter Jr.,4500,CB
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,def,Jalen Graham,4500,MLB
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,def,Xavier Thomas,4500,OLB
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,def,Patrick McMorris,4500,SS
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,def,Tatum Bethune,4500,MLB
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,def,Jakob Robinson,4500,CB
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,def,Ephesians Prysock,4500,CB
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,def,Bryson Eason,4500,DT
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,def,Jalen Stroman,4500,SS
2026007,1,2706,RUSH,(11:01) N.Singleton left guard to TEN 24 for no gain (J.Thompson; D.Luter).,def,James Thompson Jr.,4500,DT
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",off,K.J. Osborn,2100,WR
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",off,Kylen Granson,2100,TE
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",off,Cordell Volson,2100,G
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",off,Austin Deculus,2100,T
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",off,Will Levis,2100,QB
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",off,Bryce Oliver,2100,WR
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",off,Jackson Slater,2100,G
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",off,Brandon Crenshaw-Dickson,2100,T
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",off,Xavier Restrepo,2100,WR
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",off,Nicholas Singleton,2100,RB
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",off,Pat Coogan,2100,C
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",def,Ogbo Okoronkwo,4500,OLB
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",def,Darrell Luter Jr.,4500,CB
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",def,Jalen Graham,4500,MLB
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",def,Xavier Thomas,4500,OLB
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",def,Patrick McMorris,4500,SS
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",def,Tatum Bethune,4500,MLB
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",def,Jakob Robinson,4500,CB
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",def,Ephesians Prysock,4500,CB
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",def,Bryson Eason,4500,DT
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",def,Jalen Stroman,4500,SS
2026007,1,2735,PASS,"(10:34) (No Huddle, Shotgun) W.Levis pass incomplete deep middle to X.Restrepo.",def,James Thompson Jr.,4500,DT
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,off,K.J. Osborn,2100,WR
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,off,Michael Carter,2100,RB
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,off,Cordell Volson,2100,G
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,off,Austin Deculus,2100,T
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,off,Will Levis,2100,QB
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,off,David Martin-Robinson,2100,TE
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,off,Bryce Oliver,2100,WR
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,off,Jackson Slater,2100,G
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,off,Brandon Crenshaw-Dickson,2100,T
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,off,Xavier Restrepo,2100,WR
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,off,Pat Coogan,2100,C
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,def,Ogbo Okoronkwo,4500,OLB
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,def,Darrell Luter Jr.,4500,CB
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,def,Jalen Graham,4500,MLB
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,def,Xavier Thomas,4500,OLB
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,def,Patrick McMorris,4500,SS
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,def,Tatum Bethune,4500,MLB
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,def,Jakob Robinson,4500,CB
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,def,Ephesians Prysock,4500,CB
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,def,Bryson Eason,4500,DT
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,def,Jalen Stroman,4500,SS
2026007,1,2767,SACK,(10:33) (Shotgun) W.Levis sacked at TEN 16 for -8 yards (O.Okoronkwo).,def,James Thompson Jr.,4500,DT
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",off,Morgan Cox,2100,LS
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",off,Tommy Townsend,2100,P
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",off,Truman Jones,2100,OLB
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",off,Joel Wilson,2100,TE
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",off,Dominique Hampton,2100,OLB
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",off,Oluwafemi Oladejo,2100,OLB
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",off,Xavier Restrepo,2100,WR
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",off,Derrick Canteen,2100,SS
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",off,Keydrain Calligan,2100,CB
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",off,Bishop Fitzgerald,2100,FS
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",off,Jalen McMurray,2100,CB
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",def,Eli Apple,4500,CB
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",def,Quinton Bell,4500,OLB
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",def,Zamir White,4500,RB
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",def,Titus Leo,4500,DE
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",def,Patrick McMorris,4500,SS
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",def,Hayden Rucci,4500,TE
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",def,Nick Martin,4500,OLB
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",def,Jakob Robinson,4500,CB
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",def,Larry Worth,4500,SS
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",def,Will Pauling,4500,WR
2026007,1,2787,PUNT,"(9:50) T.Townsend punts 45 yards to SF 39, Center-M.Cox. W.Pauling to SF 45 for 6 yards (T.Jones).",def,Jalen Stroman,4500,SS
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,off,KhaDarel Hodge,4500,WR
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,off,Josiah Deguara,4500,TE
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,off,Isaac Alarcon,4500,T
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,off,Kion Smith,4500,G
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,off,Doug Kramer,4500,C
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,off,Sincere McCormick,4500,RB
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,off,Adrian Martinez,4500,QB
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,off,Hayden Rucci,4500,TE
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,off,Jordan Watkins,4500,WR
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,off,Carver Willis,4500,G
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,off,Enrique Cruz,4500,T
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,def,Khalen Saunders,2100,DT
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,def,Nazeeh Johnson,2100,CB
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,def,Timmy Horne,2100,DT
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,def,Jerrick Reed II,2100,SS
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,def,Kendell Brooks,2100,FS
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,def,James Williams,2100,ILB
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,def,Jaylen Harrell,2100,OLB
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,def,Micah Robinson,2100,CB
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,def,Dorian Mausi,2100,ILB
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,def,Keldric Faulk,2100,OLB
2026007,1,2813,PASS,(9:38) A.Martinez pass incomplete deep left to J.Watkins.,def,Anthony Hill Jr.,2100,ILB
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,off,KhaDarel Hodge,4500,WR
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,off,Trenton Irwin,4500,WR
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,off,Isaac Alarcon,4500,T
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,off,Kion Smith,4500,G
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,off,Doug Kramer,4500,C
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,off,Sincere McCormick,4500,RB
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,off,Adrian Martinez,4500,QB
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,off,Hayden Rucci,4500,TE
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,off,Jordan Watkins,4500,WR
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,off,Carver Willis,4500,G
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,off,Enrique Cruz,4500,T
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,def,Khalen Saunders,2100,DT
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,def,Nazeeh Johnson,2100,CB
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,def,Timmy Horne,2100,DT
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,def,Jerrick Reed II,2100,SS
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,def,Erick Hallett,2100,SS
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,def,Kendell Brooks,2100,FS
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,def,James Williams,2100,ILB
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,def,Jaylen Harrell,2100,OLB
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,def,Micah Robinson,2100,CB
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,def,Keldric Faulk,2100,OLB
2026007,1,2843,RUSH,(9:34) (Shotgun) S.McCormick up the middle to SF 47 for 2 yards (J.Harrell).,def,Anthony Hill Jr.,2100,ILB
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,off,KhaDarel Hodge,4500,WR
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,off,Trenton Irwin,4500,WR
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,off,Josiah Deguara,4500,TE
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,off,Isaac Alarcon,4500,T
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,off,Kion Smith,4500,G
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,off,Doug Kramer,4500,C
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,off,Sincere McCormick,4500,RB
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,off,Adrian Martinez,4500,QB
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,off,Jordan Watkins,4500,WR
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,off,Carver Willis,4500,G
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,off,Enrique Cruz,4500,T
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,def,Earnest Brown IV,2100,DE
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,def,Malik Herring,2100,DE
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,def,Nazeeh Johnson,2100,CB
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,def,Jerrick Reed II,2100,SS
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,def,Erick Hallett,2100,SS
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,def,Kendell Brooks,2100,FS
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,def,James Williams,2100,ILB
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,def,Jaylen Harrell,2100,OLB
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,def,Micah Robinson,2100,CB
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,def,Keldric Faulk,2100,OLB
2026007,1,2865,PASS,(8:49) (Shotgun) A.Martinez pass short middle to K.Hodge to TEN 38 for 15 yards (K.Brooks).,def,Anthony Hill Jr.,2100,ILB
2026007,1,2890,RUSH,(8:12) (Shotgun) S.McCormick right tackle to TEN 31 for 7 yards (Ja.Williams; J.Reed).,off,KhaDarel Hodge,4500,WR
2026007,1,2890,RUSH,(8:12) (Shotgun) S.McCormick right tackle to TEN 31 for 7 yards (Ja.Williams; J.Reed).,off,Trenton Irwin,4500,WR
2026007,1,2890,RUSH,(8:12) (Shotgun) S.McCormick right tackle to TEN 31 for 7 yards (Ja.Williams; J.Reed).,off,Josiah Deguara,4500,TE
2026007,1,2890,RUSH,(8:12) (Shotgun) S.McCormick right tackle to TEN 31 for 7 yards (Ja.Williams; J.Reed).,off,Isaac Alarcon,4500,T
2026007,1,2890,RUSH,(8:12) (Shotgun) S.McCormick right tackle to TEN 31 for 7 yards (Ja.Williams; J.Reed).,off,Kion Smith,4500,G
2026007,1,2890,RUSH,(8:12) (Shotgun) S.McCormick right tackle to TEN 31 for 7 yards (Ja.Williams; J.Reed).,off,Doug Kramer,4500,C
2026007,1,2890,RUSH,(8:12) (Shotgun) S.McCormick right tackle to TEN 31 for 7 yards (Ja.Williams; J.Reed).,off,Sincere McCormick,4500,RB
2026007,1,2890,RUSH,(8:12) (Shotgun) S.McCormick right tackle to TEN 31 for 7 yards (Ja.Williams; J.Reed).,off,Adrian Martinez,4500,QB
