week,gameId,teamId,unit,playerName,snaps,unit_snaps,is_qb1,season
3,2025038,0200,defense,Jordan Fuller,0,53,False,2025
3,2025038,0200,defense,Divine Deablo,0,53,False,2025
3,2025038,0200,defense,Zach Harrison,16,53,False,2025
3,2025038,0200,defense,Brandon Dorlus,0,53,False,2025
3,2025038,0200,defense,Xavier Watts,0,53,False,2025
3,2025039,2310,offense,Travis Kelce,13,52,False,2025
3,2025039,2310,offense,Patrick Mahomes,20,52,True,2025
3,2025039,2310,offense,JuJu Smith-Schuster,11,52,False,2025
3,2025039,2310,offense,Marquise Brown,0,52,False,2025
3,2025039,2310,offense,Jawaan Taylor,20,52,False,2025
3,2025039,2310,offense,Creed Humphrey,20,52,False,2025
3,2025039,2310,offense,Trey Smith,20,52,False,2025
3,2025039,2310,offense,Isiah Pacheco,11,52,False,2025
3,2025039,2310,offense,Xavier Worthy,18,52,False,2025
3,2025039,2310,offense,Kingsley Suamataia,20,52,False,2025
3,2025039,2310,offense,Josh Simmons,20,52,False,2025
3,2025039,0810,defense,Grady Jarrett,0,52,False,2025
3,2025039,0810,defense,Kevin Byard,20,52,False,2025
3,2025039,0810,defense,Tremaine Edmunds,0,52,False,2025
3,2025039,0810,defense,Montez Sweat,15,52,False,2025
3,2025039,0810,defense,Dayo Odeyingbo,19,52,False,2025
3,2025039,0810,defense,Nahshon Wright,20,52,False,2025
3,2025039,0810,defense,Nick McCloud,24,52,False,2025
3,2025039,0810,defense,Jaquan Brisker,20,52,False,2025
3,2025039,0810,defense,Gervon Dexter Sr.,17,52,False,2025
3,2025039,0810,defense,Tyrique Stevenson,20,52,False,2025
3,2025039,0810,defense,Noah Sewell,29,52,False,2025
3,2025039,0810,offense,Joe Thuney,0,73,False,2025
3,2025039,0810,offense,DJ Moore,25,73,False,2025
3,2025039,0810,offense,Olamide Zaccheaus,18,73,False,2025
3,2025039,0810,offense,D'Andre Swift,18,73,False,2025
3,2025039,0810,offense,Cole Kmet,15,73,False,2025
3,2025039,0810,offense,Jonah Jackson,26,73,False,2025
3,2025039,0810,offense,Drew Dalman,26,73,False,2025
3,2025039,0810,offense,Braxton Jones,26,73,False,2025
3,2025039,0810,offense,Darnell Wright,26,73,False,2025
3,2025039,0810,offense,Caleb Williams,26,73,True,2025
3,2025039,0810,offense,Rome Odunze,26,73,False,2025
3,2025039,2310,defense,Chris Jones,14,73,False,2025
3,2025039,2310,defense,Jerry Tillery,30,73,False,2025
3,2025039,2310,defense,Drue Tranquill,0,73,False,2025
3,2025039,2310,defense,Michael Danna,11,73,False,2025
3,2025039,2310,defense,Nick Bolton,19,73,False,2025
3,2025039,2310,defense,Trent McDuffie,19,73,False,2025
3,2025039,2310,defense,Bryan Cook,26,73,False,2025
3,2025039,2310,defense,Leo Chenal,18,73,False,2025
3,2025039,2310,defense,Jaylen Watson,15,73,False,2025
3,2025039,2310,defense,Chamarri Conner,19,73,False,2025
3,2025039,2310,defense,Jaden Hicks,21,73,False,2025
3,2025040,0325,offense,Ronnie Stanley,0,62,False,2025
3,2025040,0325,offense,Derrick Henry,0,62,False,2025
3,2025040,0325,offense,Lamar Jackson,0,62,True,2025
3,2025040,0325,offense,Mark Andrews,0,62,False,2025
3,2025040,0325,offense,Rashod Bateman,0,62,False,2025
3,2025040,0325,offense,Tyler Linderbaum,0,62,False,2025
3,2025040,0325,offense,Daniel Faalele,0,62,False,2025
3,2025040,0325,offense,Charlie Kolar,0,62,False,2025
3,2025040,0325,offense,Zay Flowers,0,62,False,2025
3,2025040,0325,offense,Andrew Vorhees,0,62,False,2025
3,2025040,0325,offense,Roger Rosengarten,0,62,False,2025
3,2025040,5110,defense,Bobby Wagner,0,62,False,2025
3,2025040,5110,defense,Eddie Goldman,23,62,False,2025
3,2025040,5110,defense,Marshon Lattimore,0,62,False,2025
3,2025040,5110,defense,Deatrich Wise,0,62,False,2025
3,2025040,5110,defense,Daron Payne,0,62,False,2025
3,2025040,5110,defense,Jacob Martin,0,62,False,2025
3,2025040,5110,defense,Frankie Luvu,0,62,False,2025
3,2025040,5110,defense,Will Harris,0,62,False,2025
3,2025040,5110,defense,Javon Kinlaw,0,62,False,2025
3,2025040,5110,defense,Quan Martin,0,62,False,2025
3,2025040,5110,defense,Mike Sainristil,0,62,False,2025
3,2025040,5110,offense,Zach Ertz,0,53,False,2025
3,2025040,5110,offense,Laremy Tunsil,0,53,False,2025
3,2025040,5110,offense,Noah Brown,0,53,False,2025
3,2025040,5110,offense,Austin Ekeler,0,53,False,2025
3,2025040,5110,offense,Terry McLaurin,0,53,False,2025
3,2025040,5110,offense,Nick Allegretti,0,53,False,2025
3,2025040,5110,offense,Tyler Biadasz,0,53,False,2025
3,2025040,5110,offense,John Bates,0,53,False,2025
3,2025040,5110,offense,Jayden Daniels,0,53,True,2025
3,2025040,5110,offense,Brandon Coleman,10,53,False,2025
3,2025040,5110,offense,Josh Conerly Jr.,0,53,False,2025
3,2025040,0325,defense,Kyle Van Noy,0,53,False,2025
3,2025040,0325,defense,Marlon Humphrey,0,53,False,2025
3,2025040,0325,defense,Chidobe Awuzie,0,53,False,2025
3,2025040,0325,defense,Roquan Smith,0,53,False,2025
3,2025040,0325,defense,Nnamdi Madubuike,0,53,False,2025
3,2025040,0325,defense,Kyle Hamilton,0,53,False,2025
3,2025040,0325,defense,Travis Jones,0,53,False,2025
3,2025040,0325,defense,Trenton Simpson,25,53,False,2025
3,2025040,0325,defense,Tavius Robinson,0,53,False,2025
3,2025040,0325,defense,Nate Wiggins,0,53,False,2025
3,2025040,0325,defense,Malaki Starks,0,53,False,2025
3,2025041,2200,offense,Mo Alie-Cox,0,71,False,2025
3,2025041,2200,offense,Quenton Nelson,0,71,False,2025
3,2025041,2200,offense,Braden Smith,0,71,False,2025
3,2025041,2200,offense,Daniel Jones,0,71,True,2025
3,2025041,2200,offense,Michael Pittman,0,71,False,2025
3,2025041,2200,offense,Jonathan Taylor,0,71,False,2025
3,2025041,2200,offense,Alec Pierce,0,71,False,2025
3,2025041,2200,offense,Bernhard Raimann,0,71,False,2025
3,2025041,2200,offense,Matt Goncalves,14,71,False,2025
3,2025041,2200,offense,Tanor Bortolini,0,71,False,2025
3,2025041,2200,offense,Tyler Warren,0,71,False,2025
3,2025041,0920,defense,Trey Hendrickson,0,71,False,2025
3,2025041,0920,defense,B.J. Hill,0,71,False,2025
3,2025041,0920,defense,Logan Wilson,0,71,False,2025
3,2025041,0920,defense,Geno Stone,0,71,False,2025
3,2025041,0920,defense,Joseph Ossai,0,71,False,2025
3,2025041,0920,defense,Tedarrell Slaton,0,71,False,2025
3,2025041,0920,defense,Daxton Hill,0,71,False,2025
3,2025041,0920,defense,Cam Taylor-Britt,0,71,False,2025
3,2025041,0920,defense,Jordan Battle,0,71,False,2025
3,2025041,0920,defense,Josh Newton,0,71,False,2025
3,2025041,0920,defense,Demetrius Knight Jr.,0,71,False,2025
3,2025041,0920,offense,Ted Karras,0,49,False,2025
3,2025041,0920,offense,Lucas Patrick,0,49,False,2025
3,2025041,0920,offense,Orlando Brown,0,49,False,2025
3,2025041,0920,offense,Noah Fant,0,49,False,2025
3,2025041,0920,offense,Drew Sample,0,49,False,2025
3,2025041,0920,offense,Joe Burrow,0,49,True,2025
3,2025041,0920,offense,Tee Higgins,0,49,False,2025
3,2025041,0920,offense,Ja'Marr Chase,0,49,False,2025
3,2025041,0920,offense,Chase Brown,0,49,False,2025
3,2025041,0920,offense,Amarius Mims,0,49,False,2025
3,2025041,0920,offense,Dylan Fairchild,0,49,False,2025
3,2025041,2200,defense,DeForest Buckner,0,49,False,2025
3,2025041,2200,defense,Xavien Howard,0,49,False,2025
3,2025041,2200,defense,Grover Stewart,0,49,False,2025
3,2025041,2200,defense,Kenny Moore II,0,49,False,2025
3,2025041,2200,defense,Zaire Franklin,0,49,False,2025
3,2025041,2200,defense,Charvarius Ward,0,49,False,2025
3,2025041,2200,defense,Joe Bachie,0,49,False,2025
3,2025041,2200,defense,Kwity Paye,0,49,False,2025
3,2025041,2200,defense,Camryn Bynum,0,49,False,2025
3,2025041,2200,defense,Nick Cross,0,49,False,2025
3,2025041,2200,defense,Laiatu Latu,0,49,False,2025
3,2025042,2510,offense,Matthew Stafford,0,51,True,2025
3,2025042,2510,offense,Davante Adams,0,51,False,2025
3,2025042,2510,offense,Rob Havenstein,0,51,False,2025
3,2025042,2510,offense,Tyler Higbee,0,51,False,2025
3,2025042,2510,offense,Coleman Shelton,0,51,False,2025
3,2025042,2510,offense,Kevin Dotson,0,51,False,2025
3,2025042,2510,offense,Tutu Atwell,0,51,False,2025
3,2025042,2510,offense,Alaric Jackson,0,51,False,2025
3,2025042,2510,offense,Kyren Williams,0,51,False,2025
3,2025042,2510,offense,Steve Avila,0,51,False,2025
3,2025042,2510,offense,Puka Nacua,0,51,False,2025
3,2025042,1050,defense,Maliek Collins,8,51,False,2025
3,2025042,1050,defense,Myles Garrett,0,51,False,2025
3,2025042,1050,defense,Denzel Ward,0,51,False,2025
3,2025042,1050,defense,Jerome Baker,12,51,False,2025
3,2025042,1050,defense,Devin Bush,14,51,False,2025
3,2025042,1050,defense,Grant Delpit,8,51,False,2025
3,2025042,1050,defense,Greg Newsome II,0,51,False,2025
3,2025042,1050,defense,Isaiah McGuire,8,51,False,2025
3,2025042,1050,defense,Ronnie Hickman Jr.,15,51,False,2025
3,2025042,1050,defense,Mason Graham,8,51,False,2025
3,2025042,1050,defense,Carson Schwesinger,10,51,False,2025
3,2025042,1050,offense,Joe Flacco,16,58,True,2025
3,2025042,1050,offense,Joel Bitonio,0,58,False,2025
3,2025042,1050,offense,Jack Conklin,10,58,False,2025
3,2025042,1050,offense,David Njoku,12,58,False,2025
3,2025042,1050,offense,Ethan Pocic,8,58,False,2025
3,2025042,1050,offense,Wyatt Teller,16,58,False,2025
3,2025042,1050,offense,Jerry Jeudy,3,58,False,2025
3,2025042,1050,offense,Cedric Tillman,0,58,False,2025
3,2025042,1050,offense,Dawand Jones,16,58,False,2025
3,2025042,1050,offense,Harold Fannin Jr.,10,58,False,2025
3,2025042,1050,offense,Dylan Sampson,5,58,False,2025
3,2025042,2510,defense,Ahkello Witherspoon,0,58,False,2025
3,2025042,2510,defense,Kam Curl,0,58,False,2025
3,2025042,2510,defense,Quentin Lake,0,58,False,2025
3,2025042,2510,defense,Nate Landman,0,58,False,2025
3,2025042,2510,defense,Emmanuel Forbes,0,58,False,2025
3,2025042,2510,defense,Byron Young,0,58,False,2025
3,2025042,2510,defense,Kobie Turner,0,58,False,2025
3,2025042,2510,defense,Jared Verse,0,58,False,2025
3,2025042,2510,defense,Braden Fiske,0,58,False,2025
3,2025042,2510,defense,Kamren Kinchens,0,58,False,2025
3,2025042,2510,defense,Omar Speights,0,58,False,2025
3,2025043,1540,offense,Jared Goff,0,32,True,2025
3,2025043,1540,offense,Taylor Decker,0,32,False,2025
3,2025043,1540,offense,Graham Glasgow,0,32,False,2025
3,2025043,1540,offense,Penei Sewell,0,32,False,2025
3,2025043,1540,offense,Amon-Ra St. Brown,0,32,False,2025
3,2025043,1540,offense,Brock Wright,0,32,False,2025
3,2025043,1540,offense,Jameson Williams,0,32,False,2025
3,2025043,1540,offense,Jahmyr Gibbs,0,32,False,2025
3,2025043,1540,offense,Sam LaPorta,0,32,False,2025
3,2025043,1540,offense,Christian Mahogany,0,32,False,2025
3,2025043,1540,offense,Tate Ratledge,0,32,False,2025
3,2025043,2120,defense,Danielle Hunter,0,32,False,2025
3,2025043,2120,defense,Sheldon Rankins,0,32,False,2025
3,2025043,2120,defense,Tim Settle,11,32,False,2025
3,2025043,2120,defense,C.J. Gardner-Johnson,0,32,False,2025
3,2025043,2120,defense,Azeez Al-Shaair,0,32,False,2025
3,2025043,2120,defense,Derek Stingley Jr.,0,32,False,2025
3,2025043,2120,defense,Jalen Pitre,0,32,False,2025
3,2025043,2120,defense,Will Anderson Jr.,0,32,False,2025
3,2025043,2120,defense,Henry To'oTo'o,0,32,False,2025
3,2025043,2120,defense,Kamari Lassiter,0,32,False,2025
3,2025043,2120,defense,Calen Bullock,0,32,False,2025
3,2025043,2120,offense,Laken Tomlinson,0,69,False,2025
3,2025043,2120,offense,Cam Robinson,0,69,False,2025
3,2025043,2120,offense,Nick Chubb,0,69,False,2025
3,2025043,2120,offense,Dalton Schultz,0,69,False,2025
3,2025043,2120,offense,Justin Watson,7,69,False,2025
3,2025043,2120,offense,Tytus Howard,0,69,False,2025
3,2025043,2120,offense,Nico Collins,0,69,False,2025
3,2025043,2120,offense,C.J. Stroud,0,69,True,2025
3,2025043,2120,offense,Jake Andrews,0,69,False,2025
3,2025043,2120,offense,Xavier Hutchinson,9,69,False,2025
3,2025043,2120,offense,Aireontae Ersery,0,69,False,2025
3,2025043,1540,defense,DJ Reader,0,69,False,2025
3,2025043,1540,defense,Alex Anzalone,0,69,False,2025
3,2025043,1540,defense,Marcus Davenport,0,69,False,2025
3,2025043,1540,defense,D.J. Reed,0,69,False,2025
3,2025043,1540,defense,Derrick Barnes,0,69,False,2025
3,2025043,1540,defense,Aidan Hutchinson,0,69,False,2025
3,2025043,1540,defense,Kerby Joseph,0,69,False,2025
3,2025043,1540,defense,Jack Campbell,0,69,False,2025
3,2025043,1540,defense,Brian Branch,0,69,False,2025
3,2025043,1540,defense,Terrion Arnold,0,69,False,2025
3,2025043,1540,defense,Tyleik Williams,0,69,False,2025
3,2025044,1400,offense,Garett Bolles,19,71,False,2025
3,2025044,1400,offense,Mike McGlinchey,19,71,False,2025
3,2025044,1400,offense,Courtland Sutton,19,71,False,2025
3,2025044,1400,offense,Ben Powers,19,71,False,2025
3,2025044,1400,offense,J.K. Dobbins,0,71,False,2025
3,2025044,1400,offense,Adam Trautman,10,71,False,2025
3,2025044,1400,offense,Quinn Meinerz,19,71,False,2025
3,2025044,1400,offense,Luke Wattenberg,19,71,False,2025
3,2025044,1400,offense,Lucas Krull,29,71,False,2025
3,2025044,1400,offense,Bo Nix,19,71,True,2025
3,2025044,1400,offense,Troy Franklin,13,71,False,2025
3,2025044,3300,defense,Cameron Jordan,12,71,False,2025
3,2025044,3300,defense,Demario Davis,19,71,False,2025
3,2025044,3300,defense,Davon Godchaux,11,71,False,2025
3,2025044,3300,defense,Justin Reid,18,71,False,2025
3,2025044,3300,defense,Nathan Shepherd,12,71,False,2025
3,2025044,3300,defense,Isaac Yiadom,19,71,False,2025
3,2025044,3300,defense,Carl Granderson,12,71,False,2025
3,2025044,3300,defense,Julian Blackmon,19,71,False,2025
3,2025044,3300,defense,Pete Werner,14,71,False,2025
3,2025044,3300,defense,Bryan Bresee,17,71,False,2025
3,2025044,3300,defense,Kool-Aid McKinstry,19,71,False,2025
3,2025044,3300,offense,Alvin Kamara,1,54,False,2025
3,2025044,3300,offense,Erik McCoy,14,54,False,2025
3,2025044,3300,offense,Cesar Ruiz,14,54,False,2025
3,2025044,3300,offense,Juwan Johnson,12,54,False,2025
3,2025044,3300,offense,Dillon Radunz,14,54,False,2025
3,2025044,3300,offense,Jack Stoll,9,54,False,2025
3,2025044,3300,offense,Chris Olave,14,54,False,2025
3,2025044,3300,offense,Rashid Shaheed,14,54,False,2025
3,2025044,3300,offense,Taliese Fuaga,0,54,False,2025
3,2025044,3300,offense,Spencer Rattler,14,54,True,2025
3,2025044,3300,offense,Kelvin Banks Jr.,14,54,False,2025
3,2025044,1400,defense,Alex Singleton,10,54,False,2025
3,2025044,1400,defense,D.J. Jones,3,54,False,2025
3,2025044,1400,defense,John Franklin-Myers,4,54,False,2025
3,2025044,1400,defense,Zach Allen,7,54,False,2025
3,2025044,1400,defense,Brandon Jones,10,54,False,2025
3,2025044,1400,defense,Justin Strnad,11,54,False,2025
3,2025044,1400,defense,Pat Surtain II,10,54,False,2025
3,2025044,1400,defense,Talanoa Hufanga,10,54,False,2025
3,2025044,1400,defense,Jonathon Cooper,10,54,False,2025
3,2025044,1400,defense,Nik Bonitto,0,54,False,2025
3,2025044,1400,defense,Riley Moss,10,54,False,2025
3,2025045,1800,offense,Josh Jacobs,2,61,False,2025
3,2025045,1800,offense,Elgton Jenkins,0,61,False,2025
3,2025045,1800,offense,Jordan Love,0,61,True,2025
3,2025045,1800,offense,Aaron Banks,0,61,False,2025
3,2025045,1800,offense,Sean Rhyan,16,61,False,2025
3,2025045,1800,offense,Romeo Doubs,14,61,False,2025
3,2025045,1800,offense,Zach Tom,16,61,False,2025
3,2025045,1800,offense,Rasheed Walker,16,61,False,2025
3,2025045,1800,offense,Luke Musgrave,9,61,False,2025
3,2025045,1800,offense,Tucker Kraft,7,61,False,2025
3,2025045,1800,offense,Matthew Golden,14,61,False,2025
3,2025045,4600,defense,DeMarcus Lawrence,0,61,False,2025
3,2025045,4600,defense,Leonard Williams,0,61,False,2025
3,2025045,4600,defense,Jarran Reed,0,61,False,2025
3,2025045,4600,defense,Julian Love,0,61,False,2025
3,2025045,4600,defense,Ernest Jones,0,61,False,2025
3,2025045,4600,defense,Boye Mafe,0,61,False,2025
3,2025045,4600,defense,Coby Bryant,0,61,False,2025
3,2025045,4600,defense,Riq Woolen,0,61,False,2025
3,2025045,4600,defense,Devon Witherspoon,0,61,False,2025
3,2025045,4600,defense,Byron Murphy II,0,61,False,2025
3,2025045,4600,defense,Tyrice Knight,0,61,False,2025
3,2025045,4600,offense,Cooper Kupp,0,48,False,2025
3,2025045,4600,offense,Sam Darnold,0,48,True,2025
3,2025045,4600,offense,Charles Cross,0,48,False,2025
3,2025045,4600,offense,Kenneth Walker III,0,48,False,2025
3,2025045,4600,offense,Abraham Lucas,0,48,False,2025
3,2025045,4600,offense,Jaxon Smith-Njigba,0,48,False,2025
3,2025045,4600,offense,Anthony Bradford,0,48,False,2025
3,2025045,4600,offense,AJ Barner,0,48,False,2025
3,2025045,4600,offense,Jalen Sundell,0,48,False,2025
3,2025045,4600,offense,Grey Zabel,0,48,False,2025
3,2025045,4600,offense,Robbie Ouzts,0,48,False,2025
3,2025045,1800,defense,Rashan Gary,4,48,False,2025
3,2025045,1800,defense,Keisean Nixon,4,48,False,2025
3,2025045,1800,defense,Xavier McKinney,0,48,False,2025
3,2025045,1800,defense,Isaiah McDuffie,3,48,False,2025
3,2025045,1800,defense,Quay Walker,4,48,False,2025
3,2025045,1800,defense,Devonte Wyatt,0,48,False,2025
3,2025045,1800,defense,Lukas Van Ness,4,48,False,2025
3,2025045,1800,defense,Colby Wooden,10,48,False,2025
3,2025045,1800,defense,Carrington Valentine,4,48,False,2025
3,2025045,1800,defense,Edgerrin Cooper,4,48,False,2025
3,2025045,1800,defense,Javon Bullard,4,48,False,2025
3,2025046,2250,offense,Patrick Mekari,0,49,False,2025
3,2025046,2250,offense,Ezra Cleveland,0,49,False,2025
3,2025046,2250,offense,Trevor Lawrence,0,49,True,2025
3,2025046,2250,offense,Travis Etienne,0,49,False,2025
3,2025046,2250,offense,Walker Little,0,49,False,2025
3,2025046,2250,offense,Dyami Brown,0,49,False,2025
3,2025046,2250,offense,Robert Hainsey,0,49,False,2025
3,2025046,2250,offense,Anton Harrison,0,49,False,2025
3,2025046,2250,offense,Brenton Strange,0,49,False,2025
3,2025046,2250,offense,Brian Thomas Jr.,0,49,False,2025
3,2025046,2250,offense,Travis Hunter,0,49,False,2025
3,2025046,2700,defense,Bradley Chubb,8,49,False,2025
3,2025046,2700,defense,Minkah Fitzpatrick,6,49,False,2025
3,2025046,2700,defense,Zach Sieler,6,49,False,2025
3,2025046,2700,defense,Tyrel Dodson,6,49,False,2025
3,2025046,2700,defense,Jordyn Brooks,0,49,False,2025
3,2025046,2700,defense,Benito Jones,10,49,False,2025
3,2025046,2700,defense,Jaelan Phillips,8,49,False,2025
3,2025046,2700,defense,Ifeatu Melifonwu,12,49,False,2025
3,2025046,2700,defense,Jack Jones,14,49,False,2025
3,2025046,2700,defense,Storm Duck,14,49,False,2025
3,2025046,2700,defense,Kenneth Grant,0,49,False,2025
3,2025046,2700,offense,Tyreek Hill,0,49,False,2025
3,2025046,2700,offense,James Daniels,13,49,False,2025
3,2025046,2700,offense,Alec Ingold,0,49,False,2025
3,2025046,2700,offense,Tua Tagovailoa,13,49,True,2025
3,2025046,2700,offense,Austin Jackson,0,49,False,2025
3,2025046,2700,offense,Aaron Brewer,13,49,False,2025
3,2025046,2700,offense,Jaylen Waddle,5,49,False,2025
3,2025046,2700,offense,De'Von Achane,0,49,False,2025
3,2025046,2700,offense,Julian Hill,0,49,False,2025
3,2025046,2700,offense,Patrick Paul,13,49,False,2025
3,2025046,2700,offense,Jonah Savaiinaea,13,49,False,2025
3,2025046,2250,defense,Arik Armstead,0,49,False,2025
3,2025046,2250,defense,Eric Murray,0,49,False,2025
3,2025046,2250,defense,Jourdan Lewis,0,49,False,2025
3,2025046,2250,defense,Foye Oluokun,0,49,False,2025
3,2025046,2250,defense,Dennis Gardeck,6,49,False,2025
3,2025046,2250,defense,Josh Hines-Allen,0,49,False,2025
3,2025046,2250,defense,Andrew Wingard,0,49,False,2025
3,2025046,2250,defense,DaVon Hamilton,0,49,False,2025
3,2025046,2250,defense,Tyson Campbell,0,49,False,2025
3,2025046,2250,defense,Travon Walker,0,49,False,2025
3,2025046,2250,defense,Devin Lloyd,0,49,False,2025
3,2025047,4900,offense,Mike Evans,0,53,False,2025
3,2025047,4900,offense,Baker Mayfield,0,53,True,2025
3,2025047,4900,offense,Mike Jordan,25,53,False,2025
3,2025047,4900,offense,Ben Bredeson,0,53,False,2025
3,2025047,4900,offense,Luke Goedeke,0,53,False,2025
3,2025047,4900,offense,Cade Otton,0,53,False,2025
3,2025047,4900,offense,Cody Mauch,0,53,False,2025
3,2025047,4900,offense,Payne Durham,13,53,False,2025
3,2025047,4900,offense,Graham Barton,0,53,False,2025
3,2025047,4900,offense,Bucky Irving,0,53,False,2025
3,2025047,4900,offense,Emeka Egbuka,0,53,False,2025
3,2025047,0610,defense,DaQuan Jones,0,53,False,2025
3,2025047,0610,defense,Joey Bosa,0,53,False,2025
3,2025047,0610,defense,Matt Milano,0,53,False,2025
3,2025047,0610,defense,Ed Oliver,0,53,False,2025
3,2025047,0610,defense,Taylor Rapp,0,53,False,2025
3,2025047,0610,defense,Greg Rousseau,0,53,False,2025
3,2025047,0610,defense,Terrel Bernard,0,53,False,2025
3,2025047,0610,defense,Christian Benford,0,53,False,2025
3,2025047,0610,defense,Dorian Williams,20,53,False,2025
