gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11,defensePlayer12,offensePlayer12
2025036,3,463,RUSH,(9:03) M.Johnson up the middle to PHI 43 for 2 yards (J.Davis; M.Moore).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=463,Kendall Lamm,Brett Toth,Kylen Granson,John Metchie III,Darian Kinnard,E.J. Jenkins,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Isaiah Oliver,Jamin Davis,Kingsley Jonathan,Zaire Barnes,Jarrick Bernard-Converse,Qwan'tez Stiggers,Eric Watts,Malachi Moore,Francisco Mauigoa,Fatorma Mulbah,Payton Page,,
2025036,3,492,PASS,(8:27) (Shotgun) K.McCord pass incomplete short left to M.Johnson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=492,Kendall Lamm,Brett Toth,Kylen Granson,John Metchie III,Darian Kinnard,Ainias Smith,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Isaiah Oliver,Kingsley Jonathan,Zaire Barnes,Jarrick Bernard-Converse,Qwan'tez Stiggers,Eric Watts,Malachi Moore,Francisco Mauigoa,Jordan Clark,Fatorma Mulbah,Payton Page,,
2025036,3,515,PASS,(8:22) (Shotgun) K.McCord pass short right to K.Granson pushed ob at NYJ 38 for 19 yards (Q.Stiggers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=515,Kendall Lamm,Brett Toth,Kylen Granson,John Metchie III,Darian Kinnard,Ainias Smith,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Isaiah Oliver,Kingsley Jonathan,Zaire Barnes,Jarrick Bernard-Converse,Qwan'tez Stiggers,Eric Watts,Malachi Moore,Francisco Mauigoa,Jordan Clark,Fatorma Mulbah,Payton Page,,
2025036,3,545,SACK,(7:45) (Shotgun) K.McCord sacked at NYJ 41 for -3 yards (P.Page).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=545,Kendall Lamm,Brett Toth,Kylen Granson,John Metchie III,Darian Kinnard,E.J. Jenkins,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Isaiah Oliver,Jamin Davis,Kingsley Jonathan,Zaire Barnes,Jarrick Bernard-Converse,Qwan'tez Stiggers,Eric Watts,Malachi Moore,Francisco Mauigoa,Fatorma Mulbah,Payton Page,,
2025036,3,565,PASS,(6:59) (Shotgun) K.McCord pass incomplete deep left to M.Johnson (J.Bernard-Converse).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=565,Kendall Lamm,Brett Toth,John Metchie III,Darian Kinnard,E.J. Jenkins,Ainias Smith,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Isaiah Oliver,Kingsley Jonathan,Zaire Barnes,Jarrick Bernard-Converse,Qwan'tez Stiggers,Eric Watts,Malachi Moore,Francisco Mauigoa,Jordan Clark,Fatorma Mulbah,Payton Page,,
2025036,3,588,PASS,(6:51) (Shotgun) K.McCord pass short right to D.Cooper to NYJ 33 for 8 yards (J.Clark).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=588,Kendall Lamm,Brett Toth,Terrace Marshall Jr.,Kylen Granson,Darian Kinnard,Ainias Smith,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Isaiah Oliver,Kingsley Jonathan,Zaire Barnes,Jarrick Bernard-Converse,Qwan'tez Stiggers,Braiden McGregor,Leonard Taylor III,Malachi Moore,Francisco Mauigoa,Jordan Clark,Payton Page,,
2025036,3,613,FIELD_GOAL,"(6:12) J.Elliott 51 yard field goal is GOOD, Center-C.Hughlett, Holder-B.Mann.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=613,Charley Hughlett,Kendall Lamm,Jake Elliott,Brett Toth,Braden Mann,Kenyon Green,Darian Kinnard,Nick Muse,E.J. Jenkins,Drew Kendall,Myles Hinton,Isaiah Oliver,Kingsley Jonathan,Zaire Barnes,Jarrick Bernard-Converse,Qwan'tez Stiggers,Braiden McGregor,Leonard Taylor III,Malachi Moore,Francisco Mauigoa,Jordan Clark,Payton Page,,
2025036,3,633,KICK_OFF,J.Elliott kicks 61 yards from PHI 35 to NYJ 4. M.Corley to NYJ 27 for 23 yards (E.Ricks; C.Latu).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=633,Jake Elliott,Avery Williams,Nick Muse,Cameron Latu,Jakorian Bennett,Ochaun Mathis,Eli Ricks,Dallas Gant,Darius Cooper,Lance Dixon,Maxen Hook,Mario Goodrich,Kingsley Jonathan,Stone Smartt,Jarrick Bernard-Converse,Malachi Corley,Jarius Monroe,Jackson Sirmon,Dean Clark,Donovan Edwards,Aaron Smith,Ja'Markis Weston n,,
2025036,3,663,RUSH,(6:02) Ar.Smith left end ran ob at NYJ 37 for 10 yards (J.Bennett).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=663,Andrew Beck,Kene Nwangwu,Brandon Smith,Jeremy Ruckert,Max Mitchell,Kohl Levao,Xavier Newman-Johnson,Liam Fornadel,Armand Membou,Arian Smith,Brady Cook,Ogbo Okoronkwo,Patrick Johnson,Tristin McCollum,Byron Young,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,690,PASS,(5:24) B.Cook pass short left to K.Nwangwu to NYJ 35 for -2 yards (B.Young).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=690,Kene Nwangwu,Brandon Smith,Jeremy Ruckert,Max Mitchell,Kohl Levao,Xavier Newman-Johnson,Liam Fornadel,Malachi Corley,Armand Membou,Arian Smith,Brady Cook,Ogbo Okoronkwo,Patrick Johnson,Tristin McCollum,Byron Young,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,715,PASS,(4:45) (Shotgun) B.Cook pass short left to B.Smith pushed ob at NYJ 42 for 7 yards (J.Bennett).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=715,Kene Nwangwu,Brandon Smith,Jeremy Ruckert,Max Mitchell,Kohl Levao,Xavier Newman-Johnson,Liam Fornadel,Malachi Corley,Armand Membou,Arian Smith,Brady Cook,Ogbo Okoronkwo,Parry Nickerson,Patrick Johnson,Tristin McCollum,Byron Young,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,745,PASS,(4:13) (Shotgun) B.Cook pass short left to J.Ruckert to NYJ 46 for 4 yards (S.Mondon; J.Bennett).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=745,Kene Nwangwu,Brandon Smith,Jeremy Ruckert,Max Mitchell,Kohl Levao,Xavier Newman-Johnson,Liam Fornadel,Malachi Corley,Armand Membou,Arian Smith,Brady Cook,Ogbo Okoronkwo,Parry Nickerson,Patrick Johnson,Tristin McCollum,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,770,PENALTY,"(3:43) (Shotgun) PENALTY on NYJ-A.Membou, False Start, 5 yards, enforced at NYJ 46 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=770,Ogbo Okoronkwo,Patrick Johnson,Tristin McCollum,Byron Young,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,Andrew Beck,Kene Nwangwu,Brandon Smith,Jeremy Ruckert,Max Mitchell,Kohl Levao,Xavier Newman-Johnson,Liam Fornadel,Armand Membou,Arian Smith,Brady Cook,,
2025036,3,794,PUNT,"(3:28) A.McNamara punts 40 yards to PHI 19, Center-T.Hennessy, fair catch by A.Smith.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=794,Terrace Marshall Jr.,Nick Muse,Cameron Latu,Jakorian Bennett,Eli Ricks,Ainias Smith,Andre' Sam,A.J. Woods,Dallas Gant,Antwaun Powell-Ryland,Lance Dixon,Thomas Hennessy,Kingsley Jonathan,Zaire Barnes,Zack Kuntz,Jarius Monroe,Jackson Sirmon,Austin McNamara,Neal Johnson,Malachi Moore,Quentin Skinner,Ja'Markis Weston n,,
2025036,3,814,PASS,(3:20) (Shotgun) K.McCord pass incomplete short right to D.Cooper (M.Fletcher).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=814,Kendall Lamm,Brett Toth,John Metchie III,Darian Kinnard,Cameron Latu,Ainias Smith,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Isaiah Oliver,Derrick Nnadi,Zaire Barnes,Jarrick Bernard-Converse,Qwan'tez Stiggers,Braiden McGregor,Leonard Taylor III,Malachi Moore,Francisco Mauigoa,Jordan Clark,Michael Fletcher,,
2025036,3,844,RUSH,(3:15) (Shotgun) M.Johnson up the middle to PHI 32 for 13 yards (M.Moore).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=844,Kendall Lamm,Brett Toth,Kylen Granson,John Metchie III,Darian Kinnard,E.J. Jenkins,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Isaiah Oliver,Derrick Nnadi,Jamin Davis,Zaire Barnes,Jarrick Bernard-Converse,Qwan'tez Stiggers,Braiden McGregor,Leonard Taylor III,Malachi Moore,Francisco Mauigoa,Michael Fletcher,,
2025036,3,866,INTERCEPTION,(2:40) K.McCord pass deep right intended for D.Cooper INTERCEPTED by M.Moore at NYJ 20. M.Moore ran ob at NYJ 20 for no gain.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=866,Kendall Lamm,Brett Toth,Kylen Granson,John Metchie III,Darian Kinnard,E.J. Jenkins,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Isaiah Oliver,Derrick Nnadi,Jamin Davis,Zaire Barnes,Jarrick Bernard-Converse,Qwan'tez Stiggers,Braiden McGregor,Leonard Taylor III,Malachi Moore,Francisco Mauigoa,Michael Fletcher,,
2025036,3,898,PASS,(2:32) B.Cook pass deep left to B.Smith pushed ob at NYJ 41 for 21 yards (M.McWilliams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=898,Andrew Beck,Kene Nwangwu,Brandon Smith,Marquis Hayes,Kohl Levao,Liam Fornadel,Carter Warren,Zack Kuntz,Samuel Jackson,Arian Smith,Brady Cook,Ogbo Okoronkwo,Azeez Ojulari,Tristin McCollum,Byron Young,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,928,PASS,(1:56) B.Cook pass short left to K.Nwangwu to NYJ 40 for -1 yards (S.Mondon) [O.Okoronkwo].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=928,Andrew Beck,Kene Nwangwu,Brandon Smith,Marquis Hayes,Kohl Levao,Liam Fornadel,Carter Warren,Zack Kuntz,Samuel Jackson,Arian Smith,Brady Cook,Ogbo Okoronkwo,Azeez Ojulari,Tristin McCollum,Byron Young,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,953,RUSH,(1:18) (Shotgun) K.Nwangwu left guard to NYJ 41 for 1 yard (J.Trotter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=953,Kene Nwangwu,Brandon Smith,Marquis Hayes,Kohl Levao,Stone Smartt,Liam Fornadel,Carter Warren,Samuel Jackson,Malachi Corley,Arian Smith,Brady Cook,Ogbo Okoronkwo,Parry Nickerson,Azeez Ojulari,Tristin McCollum,Byron Young,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,975,INTERCEPTION,(:38) (Shotgun) B.Cook pass short right intended for M.Corley INTERCEPTED by P.Nickerson at NYJ 45. P.Nickerson ran ob at NYJ 45 for no gain.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=975,Ogbo Okoronkwo,Parry Nickerson,Azeez Ojulari,Tristin McCollum,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,Kene Nwangwu,Brandon Smith,Marquis Hayes,Kohl Levao,Stone Smartt,Liam Fornadel,Carter Warren,Samuel Jackson,Malachi Corley,Arian Smith,Brady Cook,,
2025036,3,1007,RUSH,(:32) M.Johnson right tackle to NYJ 39 for 6 yards (T.Baron; M.Moore).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1007,Kendall Lamm,Brett Toth,John Metchie III,Darian Kinnard,Ben VanSumeren,E.J. Jenkins,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Jamin Davis,Zaire Barnes,Jarrick Bernard-Converse,Jarius Monroe,Eric Watts,Malachi Moore,Francisco Mauigoa,Tyler Baron,Dean Clark,Fatorma Mulbah,Payton Page,,
2025036,3,1049,RUSH,(15:00) (Shotgun) M.Johnson left tackle to NYJ 33 for 6 yards (P.Page).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1049,Kendall Lamm,Brett Toth,Kylen Granson,John Metchie III,Darian Kinnard,Ainias Smith,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Zaire Barnes,Jarrick Bernard-Converse,Jarius Monroe,Eric Watts,Malachi Moore,Francisco Mauigoa,Tyler Baron,Dean Clark,Jordan Clark,Fatorma Mulbah,Payton Page,,
2025036,3,1071,RUSH,(14:20) (Shotgun) M.Johnson left tackle to NYJ 33 for no gain (F.Mulbah).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1071,Kendall Lamm,Brett Toth,John Metchie III,Darian Kinnard,Ben VanSumeren,E.J. Jenkins,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Jamin Davis,Zaire Barnes,Jarrick Bernard-Converse,Jarius Monroe,Eric Watts,Malachi Moore,Francisco Mauigoa,Tyler Baron,Dean Clark,Fatorma Mulbah,Payton Page,,
2025036,3,1093,PENALTY,"(13:40) (Shotgun) K.McCord pass incomplete short left to J.Metchie.
PENALTY on PHI-B.Toth, Offensive Holding, 10 yards, enforced at NYJ 33 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1093,Kendall Lamm,Brett Toth,Kylen Granson,John Metchie III,Darian Kinnard,Ainias Smith,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Zaire Barnes,Jarrick Bernard-Converse,Jarius Monroe,Eric Watts,Malachi Moore,Francisco Mauigoa,Tyler Baron,Dean Clark,Jordan Clark,Fatorma Mulbah,Payton Page,,
2025036,3,1127,PASS,(13:33) (Shotgun) K.McCord pass incomplete short left to A.Smith.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1127,Kendall Lamm,Brett Toth,Kylen Granson,John Metchie III,Darian Kinnard,Ainias Smith,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Zaire Barnes,Jarrick Bernard-Converse,Jarius Monroe,Leonard Taylor III,Eric Watts,Malachi Moore,Francisco Mauigoa,Tyler Baron,Dean Clark,Jordan Clark,Payton Page,,
2025036,3,1150,PASS,(13:28) (Shotgun) K.McCord pass short left to E.Jenkins ran ob at NYJ 35 for 8 yards (Z.Barnes).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1150,Kendall Lamm,Brett Toth,John Metchie III,Darian Kinnard,E.J. Jenkins,Ainias Smith,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Kingsley Jonathan,Zaire Barnes,Jarrick Bernard-Converse,Jarius Monroe,Leonard Taylor III,Malachi Moore,Francisco Mauigoa,Tyler Baron,Dean Clark,Jordan Clark,Payton Page,,
2025036,3,1180,FIELD_GOAL,"(12:53) J.Elliott 53 yard field goal is GOOD, Center-C.Hughlett, Holder-B.Mann.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1180,Charley Hughlett,Kendall Lamm,Jake Elliott,Brett Toth,Braden Mann,Kenyon Green,Darian Kinnard,Nick Muse,E.J. Jenkins,Drew Kendall,Myles Hinton,Kingsley Jonathan,Zaire Barnes,Jarrick Bernard-Converse,Jarius Monroe,Leonard Taylor III,Malachi Moore,Francisco Mauigoa,Tyler Baron,Dean Clark,Jordan Clark,Payton Page,,
2025036,3,1200,KICK_OFF,"J.Elliott kicks 57 yards from PHI 35 to NYJ 8. D.Edwards to NYJ 30 for 22 yards (D.Gant).
PENALTY on NYJ-S.Smartt, Offensive Holding, 10 yards, enforced at NYJ 30.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1200,Jake Elliott,Avery Williams,Nick Muse,Cameron Latu,Jakorian Bennett,Ochaun Mathis,Eli Ricks,A.J. Woods,Dallas Gant,Lance Dixon,Maxen Hook,Mario Goodrich,Kingsley Jonathan,Stone Smartt,Jarrick Bernard-Converse,Zack Kuntz,Malachi Corley,Jackson Sirmon,Neal Johnson,Dean Clark,Donovan Edwards,Aaron Smith,,
2025036,3,1241,RUSH,(12:41) K.Nwangwu up the middle to NYJ 26 for 6 yards (T.McCollum).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1241,Kene Nwangwu,Brandon Smith,Marquis Hayes,Kohl Levao,Stone Smartt,Liam Fornadel,Carter Warren,Samuel Jackson,Malachi Corley,Brady Cook,Quentin Skinner,Ogbo Okoronkwo,Parry Nickerson,Azeez Ojulari,Tristin McCollum,Jakorian Bennett,Jacob Sykes,Andre' Sam,Dallas Gant,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,1263,RUSH,(12:07) K.Nwangwu up the middle to NYJ 33 for 7 yards (D.Gant).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1263,Andrew Beck,Kene Nwangwu,Brandon Smith,Marquis Hayes,Kohl Levao,Liam Fornadel,Carter Warren,Zack Kuntz,Samuel Jackson,Brady Cook,Quentin Skinner,Ogbo Okoronkwo,Azeez Ojulari,Tristin McCollum,Byron Young,Jakorian Bennett,Jacob Sykes,Andre' Sam,Dallas Gant,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,1285,RUSH,(11:32) K.Nwangwu left tackle to NYJ 37 for 4 yards (O.Okoronkwo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1285,Andrew Beck,Kene Nwangwu,Brandon Smith,Marquis Hayes,Kohl Levao,Liam Fornadel,Carter Warren,Zack Kuntz,Samuel Jackson,Brady Cook,Quentin Skinner,Ogbo Okoronkwo,Azeez Ojulari,Tristin McCollum,Byron Young,Jakorian Bennett,Jacob Sykes,Andre' Sam,Dallas Gant,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,1307,PASS,(10:54) B.Cook pass short left to Z.Kuntz to NYJ 40 for 3 yards (T.McCollum).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1307,Andrew Beck,Kene Nwangwu,Brandon Smith,Marquis Hayes,Kohl Levao,Liam Fornadel,Carter Warren,Zack Kuntz,Samuel Jackson,Brady Cook,Quentin Skinner,Ogbo Okoronkwo,Parry Nickerson,Patrick Johnson,Tristin McCollum,Jakorian Bennett,Jacob Sykes,Andre' Sam,Dallas Gant,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,1342,PASS,(10:13) (Shotgun) B.Cook pass incomplete short right to B.Smith (M.McWilliams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1342,Kene Nwangwu,Brandon Smith,Marquis Hayes,Kohl Levao,Stone Smartt,Liam Fornadel,Carter Warren,Samuel Jackson,Malachi Corley,Brady Cook,Quentin Skinner,Ogbo Okoronkwo,Parry Nickerson,Patrick Johnson,Tristin McCollum,Jakorian Bennett,Jacob Sykes,Andre' Sam,Dallas Gant,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,1377,PUNT,"(10:06) A.McNamara punts 60 yards to end zone, Center-T.Hennessy, Touchback.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1377,Terrace Marshall Jr.,Nick Muse,Cameron Latu,Jakorian Bennett,Eli Ricks,Ainias Smith,Andre' Sam,A.J. Woods,Dallas Gant,Antwaun Powell-Ryland,Lance Dixon,Thomas Hennessy,Kingsley Jonathan,Zaire Barnes,Jarrick Bernard-Converse,Zack Kuntz,Jarius Monroe,Jackson Sirmon,Austin McNamara,Neal Johnson,Malachi Moore,Jordan Clark,,
2025036,3,1395,RUSH,(9:57) (Shotgun) K.Robinson right tackle to PHI 21 for 1 yard (K.Jonathan; D.Nnadi).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1395,Brett Toth,Terrace Marshall Jr.,Kenyon Green,Darian Kinnard,E.J. Jenkins,Ainias Smith,Keilan Robinson,Trevor Keegan,Kyle McCord,Myles Hinton,Darius Cooper,Derrick Nnadi,Kingsley Jonathan,Zaire Barnes,Jarrick Bernard-Converse,Jarius Monroe,Leonard Taylor III,Malachi Moore,Francisco Mauigoa,Dean Clark,Jordan Clark,Michael Fletcher,,
2025036,3,1424,RUSH,(9:22) (Shotgun) K.Robinson left guard to PHI 28 for 7 yards (Z.Barnes).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1424,Brett Toth,Terrace Marshall Jr.,Kylen Granson,Kenyon Green,Darian Kinnard,Ainias Smith,Keilan Robinson,Trevor Keegan,Kyle McCord,Myles Hinton,Darius Cooper,Derrick Nnadi,Kingsley Jonathan,Zaire Barnes,Jarrick Bernard-Converse,Jarius Monroe,Leonard Taylor III,Malachi Moore,Francisco Mauigoa,Dean Clark,Jordan Clark,Michael Fletcher,,
2025036,3,1446,PASS,(8:42) (Shotgun) K.McCord pass short left to T.Marshall to PHI 34 for 6 yards (F.Mauigoa).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1446,Brett Toth,Terrace Marshall Jr.,Kylen Granson,Kenyon Green,Darian Kinnard,E.J. Jenkins,Keilan Robinson,Trevor Keegan,Kyle McCord,Myles Hinton,Darius Cooper,Derrick Nnadi,Jamin Davis,Kingsley Jonathan,Zaire Barnes,Jarrick Bernard-Converse,Jarius Monroe,Leonard Taylor III,Malachi Moore,Francisco Mauigoa,Dean Clark,Michael Fletcher,,
2025036,3,1471,PASS,(8:02) (Shotgun) K.McCord pass short left to B.VanSumeren pushed ob at PHI 45 for 11 yards (D.Clark).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1471,Brett Toth,Terrace Marshall Jr.,Kenyon Green,Darian Kinnard,Ben VanSumeren,E.J. Jenkins,Keilan Robinson,Trevor Keegan,Kyle McCord,Myles Hinton,Darius Cooper,Derrick Nnadi,Jamin Davis,Kingsley Jonathan,Zaire Barnes,Jarrick Bernard-Converse,Jarius Monroe,Leonard Taylor III,Malachi Moore,Francisco Mauigoa,Dean Clark,Michael Fletcher,,
2025036,3,1501,PASS,(7:24) (Shotgun) K.McCord pass incomplete short middle to E.Jenkins.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1501,Brett Toth,Terrace Marshall Jr.,Kylen Granson,Kenyon Green,Darian Kinnard,E.J. Jenkins,Keilan Robinson,Trevor Keegan,Kyle McCord,Myles Hinton,Darius Cooper,Derrick Nnadi,Jamin Davis,Zaire Barnes,Jarrick Bernard-Converse,Braiden McGregor,Jarius Monroe,Leonard Taylor III,Malachi Moore,Francisco Mauigoa,Dean Clark,Michael Fletcher,,
2025036,3,1536,RUSH,(7:17) (Shotgun) K.Robinson up the middle to NYJ 43 for 12 yards (M.Moore).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1536,Brett Toth,Terrace Marshall Jr.,Kylen Granson,Kenyon Green,Darian Kinnard,Ainias Smith,Keilan Robinson,Trevor Keegan,Kyle McCord,Myles Hinton,Darius Cooper,Zaire Barnes,Jarrick Bernard-Converse,Braiden McGregor,Jarius Monroe,Malachi Moore,Francisco Mauigoa,Tyler Baron,Dean Clark,Jordan Clark,Fatorma Mulbah,Payton Page,,
2025036,3,1558,PASS,(6:39) (Shotgun) K.McCord pass incomplete short left.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=1558,Brett Toth,Terrace Marshall Jr.,Kylen Granson,Kenyon Green,Darian Kinnard,E.J. Jenkins,Keilan Robinson,Trevor Keegan,Kyle McCord,Myles Hinton,Darius Cooper,Jamin Davis,Zaire Barnes,Jarrick Bernard-Converse,Braiden McGregor,Jarius Monroe,Malachi Moore,Francisco Mauigoa,Tyler Baron,Dean Clark,Fatorma Mulbah,Payton Page,,
